date  time
2018-05-07	01-22-50 
2018-05-07	01-24-47 
2018-05-07	01-25-38 
2018-05-07	01-26-02 
2018-05-07	01-26-21 
2018-05-07	01-26-59 
2018-05-07	01-27-25 
2018-05-07	01-28-22 
2018-05-07	01-28-30 
2018-05-07	01-29-45 
2018-05-07	01-31-08 
2018-05-07	01-38-14 
2018-05-07	01-39-28 
2018-05-07	01-43-21 
2018-05-07	01-46-22 
2018-05-07	01-47-13 
2018-05-07	01-53-10 
2018-05-07	01-53-29 
2018-05-07	01-56-33 
2018-05-07	02-27-50 
2018-05-07	02-37-34 
2018-05-07	02-39-38 
2018-05-07	02-48-35 
2018-05-07	02-52-41 
2018-05-07	03-23-13 
2018-05-07	03-42-04 
2018-05-07	03-42-35 
2018-05-07	03-43-44 
2018-05-07	03-45-56 
2018-05-07	06-22-53 
2018-05-07	07-45-04 
2018-05-07	08-27-05 
2018-05-07	08-30-37 
2018-05-07	09-43-08 
2018-05-07	09-51-28 
2018-05-07	10-23-50 
2018-05-07	10-25-24 
2018-05-07	10-25-29 
2018-05-07	10-25-57 
2018-05-07	10-26-12 
2018-05-07	10-26-17 
2018-05-07	10-27-06 
2018-05-07	10-37-38 
2018-05-07	10-42-53 
2018-05-07	10-45-17 
2018-05-07	10-50-53 
2018-05-07	12-25-08 
2018-05-07	12-28-27 
2018-05-07	12-46-45 
2018-05-07	14-25-53 
2018-05-07	14-26-36 
2018-05-07	14-38-28 
2018-05-07	14-41-19 
2018-05-07	14-46-29 
2018-05-07	15-57-19 
2018-05-07	16-13-08 
2018-05-07	17-32-29 
2018-05-07	17-42-49 
2018-05-07	17-45-26 
2018-05-07	17-51-28 
2018-05-07	18-23-27 
2018-05-07	18-23-52 
2018-05-07	18-24-15 
2018-05-07	18-24-31 
2018-05-07	18-24-38 
2018-05-07	18-24-39 
2018-05-07	18-24-45 
2018-05-07	18-24-52 
2018-05-07	18-26-06 
2018-05-07	18-28-22 
2018-05-07	18-31-41 
2018-05-07	18-41-55 
2018-05-07	18-44-20 
2018-05-07	18-46-47 
2018-05-07	18-47-24 
2018-05-07	18-49-32 
2018-05-07	18-49-51 
2018-05-07	18-50-08 
2018-05-07	18-50-20 
2018-05-07	18-50-23 
2018-05-07	18-51-14 
2018-05-07	18-51-16 
2018-05-07	18-51-59 
2018-05-07	18-52-02 
2018-05-07	18-52-04 
2018-05-07	18-52-24 
2018-05-07	18-53-00 
2018-05-07	18-55-57 
2018-05-07	18-59-28 
2018-05-07	18-59-58 
2018-05-07	19-01-01 
2018-05-07	19-01-02 
2018-05-07	19-01-11 
2018-05-07	19-01-32 
2018-05-07	19-02-47 
2018-05-07	19-03-07 
2018-05-07	19-03-11 
2018-05-07	19-03-28 
2018-05-07	19-03-39 
2018-05-07	19-06-26 
2018-05-07	19-06-49 
2018-05-07	19-11-07 
